UID,Ano_Criação,Sigla_IF,Nome_IF,Campus_IF,UF,Município,Cidade_UF
ifba_campus_euclides_da_cunha,2015,IFBA,Instituto Federal da Bahia,Campus Euclides da Cunha,BA,Euclides da Cunha,Euclides da Cunha/BA
ifba_campus_juazeiro,2015,IFBA,Instituto Federal da Bahia,Campus Juazeiro,BA,Juazeiro,Juazeiro/BA
ifba_polo_de_inovacao_salvador,2015,IFBA,Instituto Federal da Bahia,Polo de Inovação Salvador,BA,Salvador,Salvador/BA
ifba_campus_avancado_ubaitaba,2015,IFBA,Instituto Federal da Bahia,Campus Avançado Ubaitaba,BA,Ubaitaba,Ubaitaba/BA
ifba_campus_lauro_de_freitas,2016,IFBA,Instituto Federal da Bahia,Campus Lauro de Freitas,BA,Lauro de Freitas,Lauro de Freitas/BA
ifba_campus_santo_antynio_de_jesus,2016,IFBA,Instituto Federal da Bahia,Campus Santo Antÿnio de Jesus,BA,Santo Antÿnio de Jesus,Santo Antÿnio de Jesus/BA
ifce_campus_aracati,2013,IFCE,Instituto Federal do Ceará,Campus Aracati,CE,Aracati,Aracati/CE
ifce_campus_baturite,2013,IFCE,Instituto Federal do Ceará,Campus Baturité,CE,Baturité,Baturité/CE
ifce_campus_camocim,2013,IFCE,Instituto Federal do Ceará,Campus Camocim,CE,Camocim,Camocim/CE
ifce_campus_caucaia,2013,IFCE,Instituto Federal do Ceará,Campus Caucaia,CE,Caucaia,Caucaia/CE
ifce_campus_jaguaribe,2013,IFCE,Instituto Federal do Ceará,Campus Jaguaribe,CE,Jaguaribe,Jaguaribe/CE
ifce_campus_morada_nova,2013,IFCE,Instituto Federal do Ceará,Campus Morada Nova,CE,Morada Nova,Morada Nova/CE
ifce_campus_tabuleiro_do_norte,2013,IFCE,Instituto Federal do Ceará,Campus Tabuleiro do Norte,CE,Tabuleiro do Norte,Tabuleiro do Norte/CE
ifce_campus_fortaleza,1909,IFCE,Instituto Federal do Ceará,Campus Fortaleza,CE,Fortaleza,Fortaleza/CE
ifce_campus_crato,1947,IFCE,Instituto Federal do Ceará,Campus Crato,CE,Crato,Crato/CE
ifce_campus_iguatu,1962,IFCE,Instituto Federal do Ceará,Campus Iguatu,CE,Iguatu,Iguatu/CE
ifce_campus_cedro,1995,IFCE,Instituto Federal do Ceará,Campus Cedro,CE,Cedro,Cedro/CE
ifce_campus_juazeiro_do_norte,1995,IFCE,Instituto Federal do Ceará,Campus Juazeiro do Norte,CE,Juazeiro do Norte,Juazeiro do Norte/CE
ifce_campus_maracanau,2006,IFCE,Instituto Federal do Ceará,Campus Maracanaú,CE,Maracanaú,Maracanaú/CE
ifce_campus_limoeiro_do_norte,2008,IFCE,Instituto Federal do Ceará,Campus Limoeiro do Norte,CE,Limoeiro do Norte,Limoeiro do Norte/CE
ifce_campus_quixada,2008,IFCE,Instituto Federal do Ceará,Campus Quixadá,CE,Quixadá,Quixadá/CE
ifce_campus_sobral,2008,IFCE,Instituto Federal do Ceará,Campus Sobral,CE,Sobral,Sobral/CE
ifce_campus_acarau,2010,IFCE,Instituto Federal do Ceará,Campus Acaraú,CE,Acaraú,Acaraú/CE
ifce_campus_caninde,2010,IFCE,Instituto Federal do Ceará,Campus Canindé,CE,Canindé,Canindé/CE
ifce_campus_crateus,2010,IFCE,Instituto Federal do Ceará,Campus Crateús,CE,Crateús,Crateús/CE
ifce_campus_taua,2013,IFCE,Instituto Federal do Ceará,Campus Tauá,CE,Tauá,Tauá/CE
ifce_campus_tiangua,2013,IFCE,Instituto Federal do Ceará,Campus Tianguá,CE,Tianguá,Tianguá/CE
ifce_campus_ubajara,2013,IFCE,Instituto Federal do Ceará,Campus Ubajara,CE,Ubajara,Ubajara/CE
ifce_campus_umirim,2013,IFCE,Instituto Federal do Ceará,Campus Umirim,CE,Umirim,Umirim/CE
ifce_campus_avancado_guaramiranga,2014,IFCE,Instituto Federal do Ceará,Campus Avançado Guaramiranga,CE,Guaramiranga,Guaramiranga/CE
ifce_campus_avancado_jaguaruana,2014,IFCE,Instituto Federal do Ceará,Campus Avançado Jaguaruana,CE,Jaguaruana,Jaguaruana/CE
ifce_polo_de_inovacao_fortaleza,2015,IFCE,Instituto Federal do Ceará,Polo de Inovação Fortaleza,CE,Fortaleza,Fortaleza/CE
ifce_campus_boa_viagem,2016,IFCE,Instituto Federal do Ceará,Campus Boa Viagem,CE,Boa Viagem,Boa Viagem/CE
ifce_campus_pecem,2016,IFCE,Instituto Federal do Ceará,Campus Pecém,CE,Caucaia,Caucaia/CE
ifce_campus_horizonte,2016,IFCE,Instituto Federal do Ceará,Campus Horizonte,CE,Horizonte,Horizonte/CE
ifce_campus_itapipoca,2016,IFCE,Instituto Federal do Ceará,Campus Itapipoca,CE,Itapipoca,Itapipoca/CE
ifce_campus_paracuru,2016,IFCE,Instituto Federal do Ceará,Campus Paracuru,CE,Paracuru,Paracuru/CE
ifce_campus_acopiara,2017,IFCE,Instituto Federal do Ceará,Campus Acopiara,CE,Acopiara,Acopiara/CE
ifce_campus_maranguape,2017,IFCE,Instituto Federal do Ceará,Campus Maranguape,CE,Maranguape,Maranguape/CE
ifce_campus_avancado_mombaca,2018,IFCE,Instituto Federal do Ceará,Campus Avançado Mombaça,CE,Mombaça,Mombaça/CE
ifb_campus_ceilandia,2013,IFB,Instituto Federal de Brasília,Campus Ceilândia,DF,Brasília,Brasília/DF
ifb_campus_estrutural,2013,IFB,Instituto Federal de Brasília,Campus Estrutural,DF,Brasília,Brasília/DF
ifb_campus_recanto_das_emas,2013,IFB,Instituto Federal de Brasília,Campus Recanto das Emas,DF,Brasília,Brasília/DF
ifb_campus_riacho_fundo,2013,IFB,Instituto Federal de Brasília,Campus Riacho Fundo,DF,Brasília,Brasília/DF
ifb_campus_sao_sebastiao,2013,IFB,Instituto Federal de Brasília,Campus São Sebastião,DF,Brasília,Brasília/DF
ifb_campus_planaltina,2008,IFB,Instituto Federal de Brasília,Campus Planaltina,DF,Brasília,Brasília/DF
ifb_campus_brasilia,2010,IFB,Instituto Federal de Brasília,Campus Brasília,DF,Brasília,Brasília/DF
ifb_campus_gama,2010,IFB,Instituto Federal de Brasília,Campus Gama,DF,Brasília,Brasília/DF
ifb_campus_samambaia,2010,IFB,Instituto Federal de Brasília,Campus Samambaia,DF,Brasília,Brasília/DF
ifb_campus_taguatinga,2010,IFB,Instituto Federal de Brasília,Campus Taguatinga,DF,Brasília,Brasília/DF
ifes_campus_vila_velha,2010,IFES,Instituto Federal do Espírito Santo,Campus Vila Velha,ES,Vila Velha,Vila Velha/ES
ifes_campus_guarapari,2013,IFES,Instituto Federal do Espírito Santo,Campus Guarapari,ES,Guarapari,Guarapari/ES
ifes_campus_piuma,2013,IFES,Instituto Federal do Espírito Santo,Campus Piúma,ES,Piúma,Piúma/ES
ifes_campus_vitoria,1909,IFES,Instituto Federal do Espírito Santo,Campus Vitória,ES,Vitória,Vitória/ES
ifes_campus_santa_teresa,1940,IFES,Instituto Federal do Espírito Santo,Campus Santa Teresa,ES,Santa Teresa,Santa Teresa/ES
ifes_campus_alegre,1947,IFES,Instituto Federal do Espírito Santo,Campus Alegre,ES,Alegre,Alegre/ES
ifes_campus_itapina,1947,IFES,Instituto Federal do Espírito Santo,Campus Itapina,ES,Colatina,Colatina/ES
ifes_campus_colatina,1992,IFES,Instituto Federal do Espírito Santo,Campus Colatina,ES,Colatina,Colatina/ES
ifes_campus_serra,2000,IFES,Instituto Federal do Espírito Santo,Campus Serra,ES,Serra,Serra/ES
ifes_campus_cachoeiro_de_itapemirim,2003,IFES,Instituto Federal do Espírito Santo,Campus Cachoeiro de Itapemirim,ES,Cachoeiro de Itapemirim,Cachoeiro de Itapemirim/ES
ifes_campus_cariacica,2006,IFES,Instituto Federal do Espírito Santo,Campus Cariacica,ES,Cariacica,Cariacica/ES
ifes_campus_sao_mateus,2006,IFES,Instituto Federal do Espírito Santo,Campus São Mateus,ES,São Mateus,São Mateus/ES
ifes_campus_aracruz,2008,IFES,Instituto Federal do Espírito Santo,Campus Aracruz,ES,Aracruz,Aracruz/ES
ifes_campus_linhares,2008,IFES,Instituto Federal do Espírito Santo,Campus Linhares,ES,Linhares,Linhares/ES
ifes_campus_nova_venecia,2008,IFES,Instituto Federal do Espírito Santo,Campus Nova Venécia,ES,Nova Venécia,Nova Venécia/ES
ifes_campus_ibatiba,2010,IFES,Instituto Federal do Espírito Santo,Campus Ibatiba,ES,Ibatiba,Ibatiba/ES
ifes_campus_venda_nova_do_imigrante,2013,IFES,Instituto Federal do Espírito Santo,Campus Venda Nova do Imigrante,ES,Venda Nova do Imigrante,Venda Nova do Imigrante/ES
ifes_campus_montanha,2014,IFES,Instituto Federal do Espírito Santo,Campus Montanha,ES,Montanha,Montanha/ES
ifes_campus_avancado_viana,2014,IFES,Instituto Federal do Espírito Santo,Campus Avançado Viana,ES,Viana,Viana/ES
ifes_polo_de_inovacao_vitoria,2015,IFES,Instituto Federal do Espírito Santo,Polo de Inovação Vitória,ES,Vitória,Vitória/ES
ifes_campus_barra_de_sao_francisco,2016,IFES,Instituto Federal do Espírito Santo,Campus Barra de São Francisco,ES,Barra de São Francisco,Barra de São Francisco/ES
ifes_campus_centro_serrano,2016,IFES,Instituto Federal do Espírito Santo,Campus Centro Serrano,ES,Santa Maria de Jetibá,Santa Maria de Jetibá/ES
ifes_campus_laranja_da_terra,2022,IFES,Instituto Federal do Espírito Santo,Campus Laranja da Terra,ES,Laranja da Terra,Laranja da Terra/ES
ifes_campus_pedro_canario,2022,IFES,Instituto Federal do Espírito Santo,Campus Pedro Canário,ES,Pedro Canário,Pedro Canário/ES
ifes_campus_presidente_kennedy,2022,IFES,Instituto Federal do Espírito Santo,Campus Presidente Kennedy,ES,Presidente Kennedy,Presidente Kennedy/ES
if_goiano_campus_urutai,1953,IF Goiano,Instituto Federal Goiano,Campus Urutaí,GO,Urutaí,Urutaí/GO
if_goiano_campus_rio_verde,1968,IF Goiano,Instituto Federal Goiano,Campus Rio Verde,GO,Rio Verde,Rio Verde/GO
if_goiano_campus_ceres,1993,IF Goiano,Instituto Federal Goiano,Campus Ceres,GO,Ceres,Ceres/GO
if_goiano_campus_morrinhos,1997,IF Goiano,Instituto Federal Goiano,Campus Morrinhos,GO,Morrinhos,Morrinhos/GO
if_goiano_campus_ipora,2010,IF Goiano,Instituto Federal Goiano,Campus Iporá,GO,Iporá,Iporá/GO
if_goiano_campus_avancado_catalao,2014,IF Goiano,Instituto Federal Goiano,Campus Avançado Catalão,GO,Catalão,Catalão/GO
if_goiano_campus_cristalina,2014,IF Goiano,Instituto Federal Goiano,Campus Cristalina,GO,Cristalina,Cristalina/GO
if_goiano_campus_avancado_hidrolandia,2014,IF Goiano,Instituto Federal Goiano,Campus Avançado Hidrolândia,GO,Hidrolândia,Hidrolândia/GO
if_goiano_campus_avancado_ipameri,2014,IF Goiano,Instituto Federal Goiano,Campus Avançado Ipameri,GO,Ipameri,Ipameri/GO
if_goiano_campus_posse,2015,IF Goiano,Instituto Federal Goiano,Campus Posse,GO,Posse,Posse/GO
if_goiano_campus_campos_belos,2016,IF Goiano,Instituto Federal Goiano,Campus Campos Belos,GO,Campos Belos,Campos Belos/GO
if_goiano_campus_trindade,2016,IF Goiano,Instituto Federal Goiano,Campus Trindade,GO,Trindade,Trindade/GO
if_goiano_polo_de_inovacao_rio_verde,2018,IF Goiano,Instituto Federal Goiano,Polo de Inovação Rio Verde,GO,Rio Verde,Rio Verde/GO
ifg_campus_luziania,2010,IFG,Instituto Federal de Goiás,Campus Luziânia,GO,Luziânia,Luziânia/GO
ifg_campus_aparecida_de_goiania,2012,IFG,Instituto Federal de Goiás,Campus Aparecida de Goiânia,GO,Aparecida de Goiânia,Aparecida de Goiânia/GO
ifg_campus_cidade_de_goias,2012,IFG,Instituto Federal de Goiás,Campus Cidade de Goiás,GO,Goiás,Goiás/GO
ifg_campus_goiania,1942,IFG,Instituto Federal de Goiás,Campus Goiânia,GO,Goiânia,Goiânia/GO
ifg_campus_jatai,1988,IFG,Instituto Federal de Goiás,Campus Jataí,GO,Jataí,Jataí/GO
ifg_campus_inhumas,2006,IFG,Instituto Federal de Goiás,Campus Inhumas,GO,Inhumas,Inhumas/GO
ifg_campus_itumbiara,2008,IFG,Instituto Federal de Goiás,Campus Itumbiara,GO,Itumbiara,Itumbiara/GO
ifg_campus_uruacu,2008,IFG,Instituto Federal de Goiás,Campus Uruaçu,GO,Uruaçu,Uruaçu/GO
ifg_campus_anapolis,2010,IFG,Instituto Federal de Goiás,Campus Anápolis,GO,Anápolis,Anápolis/GO
ifg_campus_formosa,2010,IFG,Instituto Federal de Goiás,Campus Formosa,GO,Formosa,Formosa/GO
ifg_campus_aguas_lindas_de_goias,2014,IFG,Instituto Federal de Goiás,Campus Águas Lindas de Goiás,GO,Águas Lindas de Goiás,Águas Lindas de Goiás/GO
ifg_campus_goiania_oeste,2014,IFG,Instituto Federal de Goiás,Campus Goiânia Oeste,GO,Goiânia,Goiânia/GO
ifg_campus_senador_canedo,2014,IFG,Instituto Federal de Goiás,Campus Senador Canedo,GO,Senador Canedo,Senador Canedo/GO
ifg_campus_valparaiso_de_goias,2015,IFG,Instituto Federal de Goiás,Campus Valparaíso de Goiás,GO,Valparaíso de Goiás,Valparaíso de Goiás/GO
ifg_polo_de_inovacao_goiania,2021,IFG,Instituto Federal de Goiás,Polo de Inovação Goiânia,GO,Goiânia,Goiânia/GO
ifma_campus_pinheiro,2010,IFMA,Instituto Federal do Maranhão,Campus Pinheiro,MA,Pinheiro,Pinheiro/MA
ifma_campus_santa_ines,2010,IFMA,Instituto Federal do Maranhão,Campus Santa Inês,MA,Santa Inês,Santa Inês/MA
ifma_campus_sao_joao_dos_patos,2010,IFMA,Instituto Federal do Maranhão,Campus São João dos Patos,MA,São João dos Patos,São João dos Patos/MA
ifma_campus_sao_luis_centro_historico,2010,IFMA,Instituto Federal do Maranhão,Campus São Luís Centro Histórico,MA,São Luís,São Luís/MA
ifma_campus_sao_raimundo_das_mangabeiras,2010,IFMA,Instituto Federal do Maranhão,Campus São Raimundo das Mangabeiras,MA,São Raimundo das Mangabeiras,São Raimundo das Mangabeiras/MA
ifma_campus_timon,2010,IFMA,Instituto Federal do Maranhão,Campus Timon,MA,Timon,Timon/MA
ifma_campus_coelho_neto,2013,IFMA,Instituto Federal do Maranhão,Campus Coelho Neto,MA,Coelho Neto,Coelho Neto/MA
ifma_campus_grajau,2013,IFMA,Instituto Federal do Maranhão,Campus Grajaú,MA,Grajaú,Grajaú/MA
ifma_campus_pedreiras,2013,IFMA,Instituto Federal do Maranhão,Campus Pedreiras,MA,Pedreiras,Pedreiras/MA
ifma_campus_sao_luis_monte_castelo,1909,IFMA,Instituto Federal do Maranhão,Campus São Luís Monte Castelo,MA,São Luís,São Luís/MA
ifma_campus_sao_luis_maracana,1947,IFMA,Instituto Federal do Maranhão,Campus São Luís Maracanã,MA,São Luís,São Luís/MA
ifma_campus_imperatriz,1987,IFMA,Instituto Federal do Maranhão,Campus Imperatriz,MA,Imperatriz,Imperatriz/MA
ifma_campus_codo,1993,IFMA,Instituto Federal do Maranhão,Campus Codó,MA,Codó,Codó/MA
ifma_campus_buriticupu,2006,IFMA,Instituto Federal do Maranhão,Campus Buriticupu,MA,Buriticupu,Buriticupu/MA
ifma_campus_ze_doca,2006,IFMA,Instituto Federal do Maranhão,Campus Zé Doca,MA,Zé Doca,Zé Doca/MA
ifma_campus_acailandia,2010,IFMA,Instituto Federal do Maranhão,Campus Açailândia,MA,Açailândia,Açailândia/MA
ifma_campus_alcantara,2010,IFMA,Instituto Federal do Maranhão,Campus Alcântara,MA,Alcântara,Alcântara/MA
ifma_campus_bacabal,2010,IFMA,Instituto Federal do Maranhão,Campus Bacabal,MA,Bacabal,Bacabal/MA
ifma_campus_barra_do_corda,2010,IFMA,Instituto Federal do Maranhão,Campus Barra do Corda,MA,Barra do Corda,Barra do Corda/MA
ifma_campus_barreirinhas,2010,IFMA,Instituto Federal do Maranhão,Campus Barreirinhas,MA,Barreirinhas,Barreirinhas/MA
ifma_campus_caxias,2010,IFMA,Instituto Federal do Maranhão,Campus Caxias,MA,Caxias,Caxias/MA
ifma_campus_avancado_carolina,2014,IFMA,Instituto Federal do Maranhão,Campus Avançado Carolina,MA,Carolina,Carolina/MA
ifma_campus_avancado_porto_franco,2014,IFMA,Instituto Federal do Maranhão,Campus Avançado Porto Franco,MA,Porto Franco,Porto Franco/MA
ifma_campus_avancado_rosario,2014,IFMA,Instituto Federal do Maranhão,Campus Avançado Rosário,MA,Rosário,Rosário/MA
ifma_campus_sao_jose_de_ribamar,2014,IFMA,Instituto Federal do Maranhão,Campus São José de Ribamar,MA,São José de Ribamar,São José de Ribamar/MA
ifma_campus_viana,2014,IFMA,Instituto Federal do Maranhão,Campus Viana,MA,Viana,Viana/MA
ifma_campus_araioses,2016,IFMA,Instituto Federal do Maranhão,Campus Araioses,MA,Araioses,Araioses/MA
ifma_campus_itapecuru_mirim,2016,IFMA,Instituto Federal do Maranhão,Campus Itapecuru Mirim,MA,Itapecuru-Mirim,Itapecuru-Mirim/MA
ifma_campus_presidente_dutra,2020,IFMA,Instituto Federal do Maranhão,Campus Presidente Dutra,MA,Presidente Dutra,Presidente Dutra/MA
cefet_mg_uned_varginha,2010,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Uned Varginha,MG,Varginha,Varginha/MG
cefet_mg_unidade_belo_horizonte,1909,CEFET-MG,Centro Federal de Educação Tecnológica de Minas Gerais,Unidade Belo Horizonte,MG,Belo Horizonte,Belo Horizonte/MG
